country,points,price,province,region_1,taster_name,title,variety,winery
Italy,90,50,Southern Italy,Terre del Volturno,Kerin O’Keefe,Alois 2011 Cunto-Murella Pallagrello Nero (Terre del Volturno),Pallagrello Nero,Alois
France,85,15,Bordeaux,Bordeaux,Roger Voss,Closerie du Bailli 2011 Tradition  (Bordeaux),Bordeaux-style Red Blend,Closerie du Bailli
US,90,45,California,Russian River Valley,Virginie Boone,Merry Edwards 2012 Pinot Noir (Russian River Valley),Pinot Noir,Merry Edwards
France,85,10,France Other,Vin de France,Roger Voss,Rubus 2015 White (Vin de France),White Blend,Rubus
US,88,21,Oregon,Umpqua Valley,Paul Gregutt,Reustle 2014 Engedi & Onyx Bloc Riesling (Umpqua Valley),Riesling,Reustle
US,87,22,California,Amador County,Virginie Boone,Amador Cellars 2010 Clockspring Vineyard Sangiovese (Amador County),Sangiovese,Amador Cellars
Macedonia,88,15,Tikves,NA,Susan Kostrzewa,Bovin 2007 Sauvignon (Tikves),Sauvignon,Bovin
Italy,88,90,Tuscany,Brunello di Montalcino,Kerin O’Keefe,Lambardi 2011  Brunello di Montalcino,Sangiovese,Lambardi
Italy,84,8,Central Italy,Umbria,NA,Cantina Tudernum 2005 Merlot Merlot (Umbria),Merlot,Cantina Tudernum
US,89,30,California,Santa Clara Valley,Matt Kettmann,Sarah's Vineyard 2011 Côte de Madonne Red (Santa Clara Valley),Rhône-style Red Blend,Sarah's Vineyard
France,91,18,Rhône Valley,Costières de Nîmes,Joe Czerwinski,Château d'Or et de Gueules 2013 Les Cimels Red (Costières de Nîmes),Rhône-style Red Blend,Château d'Or et de Gueules
Chile,85,17,Casablanca Valley,NA,Michael Schachner,Claro 2014 Justo Chardonnay (Casablanca Valley),Chardonnay,Claro
Italy,89,21,Piedmont,Langhe,Kerin O’Keefe,De Forville 2012 Nebbiolo (Langhe),Nebbiolo,De Forville
Argentina,89,19,Mendoza Province,Uco Valley,Michael Schachner,O. Fournier 2007 B Crux Red (Uco Valley),Red Blend,O. Fournier
Italy,90,35,Piedmont,Barbaresco,Kerin O’Keefe,Produttori del Barbaresco 2011  Barbaresco,Nebbiolo,Produttori del Barbaresco
US,89,15,California,Mendocino County,Jim Gordon,Toad Hollow 2016 Francine's Selection Unoaked Chardonnay (Mendocino County),Chardonnay,Toad Hollow
US,85,21,Oregon,Umpqua Valley,Paul Gregutt,Reustle 2010 Sauvignon Blanc (Umpqua Valley),Sauvignon Blanc,Reustle
Italy,91,30,Veneto,Valdobbiadene Prosecco Superiore,Kerin O’Keefe,Ca' dei Zago 2012 Dosaggio Zero  (Valdobbiadene Prosecco Superiore),Glera,Ca' dei Zago
France,88,13,Bordeaux,Blaye Côtes de Bordeaux,Roger Voss,Château la Croix Saint-Pierre 2015 Tradition  (Blaye Côtes de Bordeaux),Bordeaux-style Red Blend,Château la Croix Saint-Pierre
Italy,89,35,Piedmont,Barbaresco,NA,Castello di Neive 2009  Barbaresco,Nebbiolo,Castello di Neive
US,87,20,California,Mendocino County,Virginie Boone,Edmeades 2011 Zinfandel (Mendocino County),Zinfandel,Edmeades
France,87,50,Rhône Valley,Châteauneuf-du-Pape,Joe Czerwinski,Château La Nerthe 2008 Red (Châteauneuf-du-Pape),Rhône-style Red Blend,Château La Nerthe
US,94,80,California,Napa Valley,NA,Purlieu 2010 Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Purlieu
US,90,38,Washington,Yakima Valley,Paul Gregutt,Chandler Reach 2004 Parris Estate Reserve Sangiovese (Yakima Valley),Sangiovese,Chandler Reach
Spain,82,9,Central Spain,Vino de la Tierra de Castilla,Michael Schachner,Finca La Estacada 2015 Ocho y Media Chardonnay (Vino de la Tierra de Castilla),Chardonnay,Finca La Estacada
US,87,36,California,Santa Ynez Valley,NA,Longoria 2009 Clover Creek Vineyard Tempranillo (Santa Ynez Valley),Tempranillo,Longoria
Italy,88,22,Northeastern Italy,Alto Adige,Kerin O’Keefe,Caldaro 2014 Vial Pinot Bianco (Alto Adige),Pinot Bianco,Caldaro
US,86,15,California,California,Jim Gordon,Tom Gore 2013 Cabernet Sauvignon (California),Cabernet Sauvignon,Tom Gore
US,87,28,California,Alexander Valley,Virginie Boone,J. Rickards 2014 1908 Brignole Vineyard Old Vine Zinfandel (Alexander Valley),Zinfandel,J. Rickards
US,82,25,New Jersey,New Jersey,Susan Kostrzewa,Unionville 2004 Hunter's Red Reserve Meritage Red (New Jersey),Bordeaux-style Red Blend,Unionville
US,91,20,California,Paso Robles,Matt Kettmann,Robert Hall 2014 Syrah (Paso Robles),Syrah,Robert Hall
US,87,36,California,Napa Valley,NA,M by Martellotto 2007 Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,M by Martellotto
US,88,28,California,Santa Maria Valley,Matt Kettmann,Sweetzer Cellars 2014 Chardonnay (Santa Maria Valley),Chardonnay,Sweetzer Cellars
US,89,50,California,Los Carneros,Jim Gordon,Poseidon 2012 Boon Fly's Hill Chardonnay (Los Carneros),Chardonnay,Poseidon
US,88,15,California,California,Jim Gordon,Cline 2015 Cashmere Exquisite Red (California),Red Blend,Cline
US,93,100,California,Oakville,NA,Nickel & Nickel 2010 Branding Iron Cabernet Sauvignon (Oakville),Cabernet Sauvignon,Nickel & Nickel
Italy,93,45,Sicily & Sardinia,Passito di Pantelleria,NA,Abraxas 2006  Passito di Pantelleria,Zibibbo,Abraxas
US,87,30,Washington,Columbia Valley (WA),Paul Gregutt,O•S Winery 2010 BSH Cabernet Sauvignon (Columbia Valley (WA)),Cabernet Sauvignon,O•S Winery
New Zealand,90,NA,Wairarapa,NA,Joe Czerwinski,Paddy Borthwick 2013 Paper Road Pinot Noir (Wairarapa),Pinot Noir,Paddy Borthwick
France,88,50,Champagne,Champagne,Roger Voss,Joseph Perrier NV Cuvée Royale Brut  (Champagne),Champagne Blend,Joseph Perrier
France,91,21,Alsace,Alsace,Anne Krebiehl MW,Domaine Zind-Humbrecht 2014 Pinot Blanc (Alsace),Pinot Blanc,Domaine Zind-Humbrecht
US,85,27,California,California,Jim Gordon,Deaver 2013 Henry's House Zinfandel (California),Zinfandel,Deaver
US,85,12,Washington,Yakima Valley,Paul Gregutt,Lone Birch 2012 Chardonnay (Yakima Valley),Chardonnay,Lone Birch
Italy,91,38,Piedmont,Ghemme,Kerin O’Keefe,Ca' Nova 2007  Ghemme,Nebbiolo,Ca' Nova
US,89,45,California,Anderson Valley,Virginie Boone,Whitcraft 2009 Morning Dew Ranch Pinot Noir (Anderson Valley),Pinot Noir,Whitcraft
Spain,88,78,Catalonia,Priorat,Michael Schachner,Costers del Siurana 2007 Kyrie White (Priorat),White Blend,Costers del Siurana
Italy,92,165,Veneto,Amarone della Valpolicella Classico,Kerin O’Keefe,Masi 2006 Campolongo di Torbe  (Amarone della Valpolicella Classico),Red Blend,Masi
US,86,25,Oregon,Willamette Valley,Paul Gregutt,Benton-Lane 2010 Estate Pinot Noir (Willamette Valley),Pinot Noir,Benton-Lane
US,86,35,California,Temecula Valley,Matt Kettmann,Zilaro Cellars 2011 Pinot Noir (Temecula Valley),Pinot Noir,Zilaro Cellars
France,86,13,Languedoc-Roussillon,Pays d'Oc,Lauren Buzzeo,Arrogant Frog 2015 Lily Pad White Chardonnay (Pays d'Oc),Chardonnay,Arrogant Frog
South Africa,86,15,Stellenbosch,NA,Susan Kostrzewa,Vinum Africa 2005 Cabernet Sauvignon (Stellenbosch),Cabernet Sauvignon,Vinum Africa
Italy,90,45,Piedmont,Barbaresco,NA,Rivetti Massimo 2005 Froi  (Barbaresco),Nebbiolo,Rivetti Massimo
Italy,85,22,Piedmont,Langhe,Kerin O’Keefe,Parusso 2012 Nebbiolo (Langhe),Nebbiolo,Parusso
France,89,75,Bordeaux,Pessac-Léognan,Roger Voss,Château Mancèdre 2009  Pessac-Léognan,Bordeaux-style Red Blend,Château Mancèdre
France,85,15,Bordeaux,Bordeaux Blanc,Roger Voss,Château de Sours 2011 La Fleur d'Amélie  (Bordeaux Blanc),Bordeaux-style White Blend,Château de Sours
US,85,20,Virginia,Virginia,NA,Tarara 2012 Charval White (Virginia),White Blend,Tarara
Italy,91,18,Tuscany,Vernaccia di San Gimignano,Kerin O’Keefe,Il Colombaio di Santa Chiara 2015 Selvabianca  (Vernaccia di San Gimignano),Vernaccia,Il Colombaio di Santa Chiara
US,91,44,California,Arroyo Grande Valley,Matt Kettmann,Talley 2013 Rincon Vineyard Chardonnay (Arroyo Grande Valley),Chardonnay,Talley
US,87,12,California,Central Coast,NA,Racchus 2005 Chardonnay (Central Coast),Chardonnay,Racchus
France,87,20,Bordeaux,Bordeaux Supérieur,Roger Voss,Château Jean Faux 2014  Bordeaux Supérieur,Bordeaux-style Red Blend,Château Jean Faux
Portugal,90,40,Alentejano,NA,Roger Voss,Azamor 2011 Petite Verdot (Alentejano),Petite Verdot,Azamor
Italy,87,20,Southern Italy,Sannio,Kerin O’Keefe,Capolino Perlingieri 2015 Vento Greco (Sannio),Greco,Capolino Perlingieri
US,96,30,Washington,Columbia Valley (WA),Paul Gregutt,Efeste 2009 Lola Chardonnay (Columbia Valley (WA)),Chardonnay,Efeste
South Africa,86,15,Darling,NA,Susan Kostrzewa,Spice Route 2007 Sauvignon Blanc (Darling),Sauvignon Blanc,Spice Route
Italy,90,39,Sicily & Sardinia,Sicilia,Kerin O’Keefe,Spadafora 2011 Schietto Nero d'Avola (Sicilia),Nero d'Avola,Spadafora
Italy,89,20,Lombardy,Lugana,Kerin O’Keefe,Le Morette 2014 Mandolara  (Lugana),Turbiana,Le Morette
US,87,24,California,El Dorado,Virginie Boone,Lava Cap 2010 Reserve Zinfandel (El Dorado),Zinfandel,Lava Cap
Romania,86,4,Viile Timisului,NA,Anna Lee C. Iijima,Cramele Recas 2011 UnWineD Pinot Grigio (Viile Timisului),Pinot Grigio,Cramele Recas
US,90,15,America,NA,Paul Gregutt,Sokol Blosser NV Evolution Big Time Red 6th Edition Red (America),Red Blend,Sokol Blosser
US,88,17,Washington,Columbia Valley (WA),Sean P. Sullivan,Seven Hills 2015 Dry Rosé (Columbia Valley (WA)),Rosé,Seven Hills
US,87,12,California,California,NA,Kendall-Jackson 2007 Vintner's Reserve Chardonnay (California),Chardonnay,Kendall-Jackson
Spain,88,12,Catalonia,Montsant,Michael Schachner,Can Blau 2010 Blau Red (Montsant),Red Blend,Can Blau
US,92,34,California,Sonoma County,NA,Iron Horse 1992 Blanc de Blancs  (Sonoma County),Champagne Blend,Iron Horse
Portugal,93,39,Douro,NA,Roger Voss,Durham-Agrellos 2008 Marka Reserva Red (Douro),Portuguese Red,Durham-Agrellos
Spain,90,32,Northern Spain,Ribera del Duero,Michael Schachner,Protos 2009 Crianza  (Ribera del Duero),Tempranillo,Protos
Argentina,87,25,Mendoza Province,Mendoza,Michael Schachner,Durigutti 2013 Reserva Bonarda (Mendoza),Bonarda,Durigutti
Italy,90,40,Lombardy,Franciacorta,Kerin O’Keefe,Fratelli Berlucchi 2011 Freccianera Brut Vintage Metodo Classico Sparkling (Franciacorta),Sparkling Blend,Fratelli Berlucchi
France,86,NA,Burgundy,Bourgogne,Roger Voss,Nicolas Potel 2010  Bourgogne,Pinot Noir,Nicolas Potel
France,88,54,Burgundy,Hautes Côtes de Nuits,Roger Voss,Domaine Méo-Camuzet 2013  Hautes Côtes de Nuits,Chardonnay,Domaine Méo-Camuzet
US,92,75,California,Sonoma Coast,Virginie Boone,Cobb 2012 Rice-Spivak Vineyard Pinot Noir (Sonoma Coast),Pinot Noir,Cobb
France,92,NA,Southwest France,Cahors,Roger Voss,Jean-Luc Baldès 2008 Château Labrande Malbec (Cahors),Malbec,Jean-Luc Baldès
US,88,NA,California,Napa Valley,Virginie Boone,Cosentino 2012 Reserve Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Cosentino
US,89,24,California,Edna Valley,Matt Kettmann,Morro View Winery 2013 Speizer Family Vineyard Grenache Blanc (Edna Valley),Grenache Blanc,Morro View Winery
Italy,87,15,Tuscany,Chianti,Kerin O’Keefe,Marchesi Torrigiani 2011  Chianti,Red Blend,Marchesi Torrigiani
Italy,87,NA,Northeastern Italy,Colli Orientali del Friuli,NA,Ronco delle Betulle 2005 Sauvignon (Colli Orientali del Friuli),Sauvignon,Ronco delle Betulle
Italy,89,21,Sicily & Sardinia,Sicilia,NA,Tenuta Rapitalà 2010 Alto Nero d'Avola (Sicilia),Nero d'Avola,Tenuta Rapitalà
Italy,88,25,Northeastern Italy,Alto Adige,NA,Cantina Terlano 2005 Kreuth Chardonnay (Alto Adige),Chardonnay,Cantina Terlano
France,91,105,Bordeaux,Saint-Estèphe,Roger Voss,Château Ségur de Cabanac 2010  Saint-Estèphe,Bordeaux-style Red Blend,Château Ségur de Cabanac
Italy,89,64,Lombardy,Franciacorta,Kerin O’Keefe,Bellavista 2009 Pas Operé Extra Brut Sparkling (Franciacorta),Sparkling Blend,Bellavista
US,84,45,California,Russian River Valley,NA,Gary Farrell 2011 Russian River Selection Pinot Noir (Russian River Valley),Pinot Noir,Gary Farrell
Italy,90,21,Piedmont,Langhe,NA,Giacomo Vico 2008 Nebbiolo (Langhe),Nebbiolo,Giacomo Vico
US,88,48,California,Napa Valley,Virginie Boone,Artesa 2012 Limited Release Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Artesa
US,85,17,California,Arroyo Seco,Matt Kettmann,Jekel 2012 Cabernet Sauvignon (Arroyo Seco),Cabernet Sauvignon,Jekel
Portugal,85,NA,Port,NA,Roger Voss,Quevedo 2011 Late Bottled Vintage  (Port),Port,Quevedo
US,90,48,California,Russian River Valley,Virginie Boone,Chalk Hill 2013 Estate Bottled Pinot Noir (Russian River Valley),Pinot Noir,Chalk Hill
Italy,88,19,Veneto,Prosecco di Valdobbiadene,NA,La Tordera NV Extra Dry  (Prosecco di Valdobbiadene),Prosecco,La Tordera
France,88,12,Languedoc-Roussillon,Pays d'Oc,Lauren Buzzeo,Domaine de l'Engarran 2014 La Lionne Red (Pays d'Oc),Red Blend,Domaine de l'Engarran
US,89,21,Washington,Columbia Valley (WA),Sean P. Sullivan,Ott & Murphy 2013 Double Bluff Red (Columbia Valley (WA)),Rhône-style Red Blend,Ott & Murphy
US,92,65,Oregon,Dundee Hills,Paul Gregutt,Résonance 2014 Découverte Vineyard Pinot Noir (Dundee Hills),Pinot Noir,Résonance
France,88,14,Southwest France,Côtes de Gascogne,Roger Voss,Domaine du Tariquet 2016 Chenin-Chardonnay Chenin Blanc-Chardonnay (Côtes de Gascogne),Chenin Blanc-Chardonnay,Domaine du Tariquet
Italy,88,75,Tuscany,Toscana,Kerin O’Keefe,Le Macchiole 2012 Paleo Bianco White (Toscana),White Blend,Le Macchiole
Portugal,90,15,Lisboa,NA,Roger Voss,Casa Santos Lima 2015 Quinta do Espírito Santo Red (Lisboa),Portuguese Red,Casa Santos Lima
Argentina,86,15,Mendoza Province,Mendoza,Michael Schachner,Trivento 2007 Amado Sur Red (Mendoza),Red Blend,Trivento
US,89,38,California,Adelaida District,Matt Kettmann,Peachy Canyon 2013 Bailey Zinfandel (Adelaida District),Zinfandel,Peachy Canyon
US,86,22,California,Sonoma Valley,Virginie Boone,Kunde 2012 Merlot (Sonoma Valley),Merlot,Kunde
US,93,48,California,Livermore Valley,Jim Gordon,Vasco Urbano 2013 Heine Petite Sirah (Livermore Valley),Petite Sirah,Vasco Urbano
Spain,95,219,Northern Spain,Toro,Michael Schachner,Numanthia 2011 Termanthia  (Toro),Tinta de Toro,Numanthia
France,86,12,France Other,Vin de France,Roger Voss,Lionel Osmin & Cie 2013 Villa Grand Cap White (Vin de France),White Blend,Lionel Osmin & Cie
US,93,26,California,Paso Robles,NA,Vina Robles 2007 Jardine Petite Sirah (Paso Robles),Petite Sirah,Vina Robles
US,94,55,California,Russian River Valley,Virginie Boone,EnRoute 2014 Brumaire Chardonnay (Russian River Valley),Chardonnay,EnRoute
Australia,89,20,South Australia,Barossa Valley,Joe Czerwinski,Kilroy Was Here! 2006 Shiraz (Barossa Valley),Shiraz,Kilroy Was Here!
US,91,18,California,Sonoma County,Virginie Boone,Camp 2014 Chardonnay (Sonoma County),Chardonnay,Camp
US,91,125,California,Napa Valley,Virginie Boone,Hall 2011 Jack's Masterpiece Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Hall
Spain,90,23,Northern Spain,Rioja,Michael Schachner,Aspaldi 2009 Reserva  (Rioja),Tempranillo,Aspaldi
Italy,85,NA,Tuscany,Toscana,Kerin O’Keefe,Renieri 2011 Invetro Red (Toscana),Red Blend,Renieri
France,87,13,Languedoc-Roussillon,Vin de Pays d'Oc,Lauren Buzzeo,Domaines Astruc 2009 Reserve Merlot (Vin de Pays d'Oc),Merlot,Domaines Astruc
US,86,50,California,Sonoma Coast,NA,Halleck 2008 Hillside Cuvée Pinot Noir (Sonoma Coast),Pinot Noir,Halleck
Germany,87,14,Nahe,NA,Anna Lee C. Iijima,Paul Anheuser 2015 Blanc de Noir Pinot Noir (Nahe),Pinot Noir,Paul Anheuser
Italy,86,NA,Veneto,Valpolicella Ripasso,NA,Cent'Anni 2007  Valpolicella Ripasso,"Corvina, Rondinella, Molinara",Cent'Anni
Spain,86,40,Northern Spain,Rioja,Michael Schachner,Finca Valpiedra 2010 Reserva  (Rioja),Tempranillo,Finca Valpiedra
US,92,80,California,Temecula Valley,Matt Kettmann,Monte De Oro 2012 Reserve Cabernet Sauvignon (Temecula Valley),Cabernet Sauvignon,Monte De Oro
US,87,32,California,Russian River Valley,NA,Gary Farrell 2008 Russian River Selection Chardonnay (Russian River Valley),Chardonnay,Gary Farrell
France,95,328,Burgundy,Chevalier-Montrachet,Roger Voss,Bouchard Père & Fils 2007  Chevalier-Montrachet,Chardonnay,Bouchard Père & Fils
US,88,32,California,Russian River Valley,Virginie Boone,Jigar 2012 Pinot Noir (Russian River Valley),Pinot Noir,Jigar
US,84,15,New York,Finger Lakes,Anna Lee C. Iijima,Thirsty Owl Wine Company 2013 Dry Riesling (Finger Lakes),Riesling,Thirsty Owl Wine Company
Argentina,89,25,Mendoza Province,Mendoza,Michael Schachner,Achaval-Ferrer 2014 Cabernet Sauvignon (Mendoza),Cabernet Sauvignon,Achaval-Ferrer
Italy,90,45,Lombardy,Franciacorta,Kerin O’Keefe,Montenisa 2006 Contessa Maggi Sparkling (Franciacorta),Sparkling Blend,Montenisa
Italy,85,23,Tuscany,Rosso di Montalcino,Kerin O’Keefe,San Polo 2014  Rosso di Montalcino,Sangiovese,San Polo
US,93,36,Washington,Yakima Valley,Paul Gregutt,Doyenne 2008 Métier Red Red (Yakima Valley),Red Blend,Doyenne
Chile,88,20,Casablanca Valley,NA,Michael Schachner,Loma Larga 2015 Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Loma Larga
US,85,16,California,Dunnigan Hills,Jim Gordon,Matchbook 2014 Estate Bottled Rosé (Dunnigan Hills),Rosé,Matchbook
Chile,85,26,San Antonio,NA,Michael Schachner,Matetic 2013 EQ Chardonnay (San Antonio),Chardonnay,Matetic
US,84,25,Virginia,Virginia,Alexander Peartree,Pearmund 2013 Old Vine Meriwether Vineyard Chardonnay (Virginia),Chardonnay,Pearmund
Italy,84,28,Tuscany,Rosso di Montalcino,Kerin O’Keefe,La Togata 2012  Rosso di Montalcino,Sangiovese,La Togata
France,86,NA,Bordeaux,Sainte-Foy Bordeaux,Roger Voss,Château le Pré de la Lande 2006  Sainte-Foy Bordeaux,Bordeaux-style White Blend,Château le Pré de la Lande
Italy,88,22,Tuscany,Rosso di Montalcino,Kerin O’Keefe,Villa Poggio Salvi 2012  Rosso di Montalcino,Sangiovese,Villa Poggio Salvi
Italy,95,55,Tuscany,Chianti Classico,Kerin O’Keefe,San Felice 2013 Il Grigio Gran Selezione  (Chianti Classico),Red Blend,San Felice
US,91,38,California,San Luis Obispo County,Matt Kettmann,Stephen Ross 2012 Chorro Creek Vineyard Pinot Noir (San Luis Obispo County),Pinot Noir,Stephen Ross
US,84,4,California,California,NA,Bandit NV Chardonnay (California),Chardonnay,Bandit
New Zealand,87,30,Marlborough,NA,Joe Czerwinski,Saint Clair 2010 Pioneer Block 14 Doctor's Creek Pinot Noir (Marlborough),Pinot Noir,Saint Clair
US,85,25,California,Russian River Valley,NA,Mossback 2009 Pinot Noir (Russian River Valley),Pinot Noir,Mossback
Italy,90,19,Tuscany,Chianti Classico,Kerin O’Keefe,Tenuta di Lilliano 2010  Chianti Classico,Red Blend,Tenuta di Lilliano
France,91,34,Southwest France,Cahors,Roger Voss,Domaine de Cause 2007 Notre Dame des Champs Malbec (Cahors),Malbec,Domaine de Cause
Italy,90,23,Piedmont,Barbera d'Alba,Kerin O’Keefe,Paolo Scavino 2013 Affinato in Carati  (Barbera d'Alba),Barbera,Paolo Scavino
South Africa,85,10,Stellenbosch,NA,Lauren Buzzeo,Beau Joubert 2013 Oak Lane Chenin Blanc-Sauvignon Blanc (Stellenbosch),Chenin Blanc-Sauvignon Blanc,Beau Joubert
Italy,87,20,Central Italy,Gutturnio Colli Piacentini,NA,Torre Fornello 2005 Diacono Gerardo 1028 Riserva  (Gutturnio Colli Piacentini),Red Blend,Torre Fornello
France,88,20,Bordeaux,Bordeaux Supérieur,Roger Voss,Château de Macard 2015  Bordeaux Supérieur,Bordeaux-style Red Blend,Château de Macard
US,83,25,Washington,Columbia Valley (WA),Paul Gregutt,Vin du Lac 2011 Red Café Syrah (Columbia Valley (WA)),Syrah,Vin du Lac
Germany,85,11,Rheinhessen,NA,Anna Lee C. Iijima,Karl Josef 2014 Sweet Dornfelder (Rheinhessen),Dornfelder,Karl Josef
France,90,25,Loire Valley,Sancerre,Roger Voss,Gitton Père et Fils 2015 Les Fredins  (Sancerre),Sauvignon Blanc,Gitton Père et Fils
Portugal,88,20,Douro,NA,Roger Voss,Real Companhia Velha 2014 Porca de Murça Reserva Tinto Red (Douro),Portuguese Red,Real Companhia Velha
France,89,21,Beaujolais,Beaujolais,Roger Voss,Domaine du Vissoux 2011 Coeur de Vendanges  (Beaujolais),Gamay,Domaine du Vissoux
US,91,95,California,Napa Valley,Virginie Boone,William Hill Estate 2013 Benchmark Red (Napa Valley),Bordeaux-style Red Blend,William Hill Estate
US,83,20,California,Cienega Valley,NA,DeRose 2001 Negrette (Cienega Valley),Negrette,DeRose
US,88,24,California,Lake County,Jim Gordon,Longevity 2015 Sandy Bend Vineyard Muscat Canelli (Lake County),Muscat Canelli,Longevity
Austria,86,NA,Kremstal,NA,Roger Voss,Stift Göttweig 2007 Brut White (Kremstal),White Blend,Stift Göttweig
US,90,26,California,Lodi,Jim Gordon,Earthquake 2013 Zinfandel (Lodi),Zinfandel,Earthquake
US,90,20,Oregon,Dundee Hills,Paul Gregutt,Thistle 2014 Chardonnay (Dundee Hills),Chardonnay,Thistle
Germany,89,38,Mosel,NA,Anna Lee C. Iijima,Dr. Heidemanns-Bergweiler 2010 Graacher Himmelreich Auslese Riesling (Mosel),Riesling,Dr. Heidemanns-Bergweiler
Austria,88,18,Wachau,NA,Anne Krebiehl MW,Tegernseerhof 2014 T26 Federspiel Grüner Veltliner (Wachau),Grüner Veltliner,Tegernseerhof
US,90,55,California,Carneros,Virginie Boone,Domaine Carneros 2011 La Terre Promise Pinot Noir (Carneros),Pinot Noir,Domaine Carneros
US,85,10,California,California,NA,Crane Lake NV Brut Sparkling (California),Sparkling Blend,Crane Lake
Italy,88,12,Tuscany,Toscana,NA,Tenuta Oliveto 2005 Il Leccio Sangiovese (Toscana),Sangiovese,Tenuta Oliveto
US,88,45,Washington,Wahluke Slope,Sean P. Sullivan,Milbrandt 2014 Single Vineyard Series Clifton Hill Vineyard Syrah (Wahluke Slope),Syrah,Milbrandt
US,94,75,Oregon,Dundee Hills,Paul Gregutt,Ayoub 2014 Estate Whole Cluster Pinot Noir (Dundee Hills),Pinot Noir,Ayoub
Chile,87,16,Cachapoal Valley,NA,Michael Schachner,Anakena 2011 Tama Vineyard Selection Cabernet Sauvignon (Cachapoal Valley),Cabernet Sauvignon,Anakena
France,91,30,Loire Valley,Bourgueil,Roger Voss,Domaine les Pins 2011 Le Clos Cabernet Franc (Bourgueil),Cabernet Franc,Domaine les Pins
Germany,91,22,Mosel,NA,Anna Lee C. Iijima,Ulrich Langguth 2014 Piesporter Günterslay Kabinett Riesling (Mosel),Riesling,Ulrich Langguth
US,92,56,California,Paso Robles,Matt Kettmann,Ascension Cellars 2012 Trinity-Cass Vineyards G-S-M (Paso Robles),G-S-M,Ascension Cellars
Chile,85,10,Central Valley,NA,Michael Schachner,Misiones de Rengo 2008 Sauvignon Blanc (Central Valley),Sauvignon Blanc,Misiones de Rengo
US,90,18,California,California,Jim Gordon,Victor Vineyards 2011 Pinot Noir (California),Pinot Noir,Victor Vineyards
France,88,65,Bordeaux,Bordeaux Blanc,Roger Voss,Le Nardian 2010  Bordeaux Blanc,Bordeaux-style White Blend,Le Nardian
Italy,89,NA,Veneto,Recioto di Soave,NA,Collis Veneto Wine Group 2008 Cantina di Colognola Acinatico 500ml  (Recioto di Soave),Garganega,Collis Veneto Wine Group
Chile,84,25,Maule Valley,NA,Michael Schachner,Undurraga 2010 T.H. Carignan (Maule Valley),Carignan,Undurraga
US,87,20,California,Alexander Valley,NA,Folie à Deux 2009 Cabernet Sauvignon (Alexander Valley),Cabernet Sauvignon,Folie à Deux
Portugal,91,16,Port,NA,Roger Voss,Wiese & Krohn NV Dry White  (Port),Port,Wiese & Krohn
US,92,70,California,Russian River Valley,Virginie Boone,Lynmar 2012 La Sereinité Chardonnay (Russian River Valley),Chardonnay,Lynmar
Italy,90,NA,Piedmont,Roero,NA,Pelassa 2007 Antaniolo Riserva  (Roero),Nebbiolo,Pelassa
US,86,35,California,Sonoma County,NA,Simple Math Cellars 2007 Cabernet Sauvignon (Sonoma County),Cabernet Sauvignon,Simple Math Cellars
Portugal,93,NA,Alentejo,NA,Roger Voss,Cartuxa 2005 Pêra-Manca White (Alentejo),Portuguese White,Cartuxa
Argentina,91,26,Mendoza Province,Mendoza,Michael Schachner,SonVida 2013 Malbec (Mendoza),Malbec,SonVida
France,92,74,Burgundy,Beaune,Roger Voss,Joseph Drouhin 2010 Beaune Grèves Premier Cru  (Beaune),Pinot Noir,Joseph Drouhin
South Africa,85,15,Swartland,NA,Lauren Buzzeo,Painted Wolf 2008 Pinotage (Swartland),Pinotage,Painted Wolf
US,90,45,Oregon,Willamette Valley,Paul Gregutt,Willamette Valley Vineyards 2013 Vintage 40 Pinot Noir (Willamette Valley),Pinot Noir,Willamette Valley Vineyards
US,92,62,California,Napa Valley,NA,B Cellars 2009 Blend 25 Cabernet Sauvignon-Syrah (Napa Valley),Cabernet Sauvignon-Syrah,B Cellars
US,90,24,California,Napa Valley,Virginie Boone,V. Sattui 2014 Off-Dry Riesling (Napa Valley),Riesling,V. Sattui
France,93,50,Provence,Côtes de Provence Sainte-Victoire,Roger Voss,Château Gassier 2016 Cuvée 946 Rosé (Côtes de Provence Sainte-Victoire),Rosé,Château Gassier
US,80,14,Oregon,Oregon,Michael Schachner,Amity 1999 Eco Wine Cattrall Brothers Pinot Noir (Oregon),Pinot Noir,Amity
US,90,26,California,Rutherford,Virginie Boone,Apsara 2014 River's Reach Sauvignon Blanc (Rutherford),Sauvignon Blanc,Apsara
France,88,23,Burgundy,Bourgogne,Roger Voss,Roche de Bellene 2011 Vieilles Vignes  (Bourgogne),Chardonnay,Roche de Bellene
Austria,93,NA,Wachau,NA,Anne Krebiehl MW,F X Pichler 2015 Urgestein Terrassen Smaragd Grüner Veltliner (Wachau),Grüner Veltliner,F X Pichler
US,84,7,California,California,NA,CK Mondavi 2012 Willow Springs Chardonnay (California),Chardonnay,CK Mondavi
